attributes,b,date
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3137000000,2016-01-31
AdditionalCollateralAggregateFairValue,3600000000,2016-01-31
AdditionalCollateralAggregateFairValue,4000000000,2016-01-31
AdditionalPaidInCapital,60714000000,2016-01-31
AdditionalPaidInCapital,60234000000,2016-01-31
AdditionalPaidInCapitalPreferredStock,110000000,2016-01-31
AdditionalPaidInCapitalPreferredStock,126000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,858000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,858000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,858000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,844000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,844000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,844000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,779000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,779000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,779000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,453000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,277000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,277000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,277000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,9000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,9000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,9000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,49000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,49000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,49000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,17000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,17000000,2016-01-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,17000000,2016-01-31
AffordableHousingTaxCreditsAndOtherTaxBenefitsAmount,1100000000,2016-01-31
AffordableHousingTaxCreditsAndOtherTaxBenefitsAmount,1200000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,10973000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,651000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1404000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,2001000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,191000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,759000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,8972000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1105000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,3020000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,382000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,3437000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,24000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,6410000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,625000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,739000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,991000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,28000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,754000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,5419000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1022000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1439000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,190000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1579000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,34000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,4724000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,729000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,627000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,717000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,9000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,668000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,4007000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1025000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,721000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,66000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,864000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,15000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,4454000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,742000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,734000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,811000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,4000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,643000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,3643000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1116000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,507000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,59000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,635000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,14000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,5247000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,845000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1419000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1488000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,708000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,3759000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,1259000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,452000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,27000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,495000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteOffs,41000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,9034000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,4509000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,2945000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,2892000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,387000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,2505000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,3520000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,1060000000,2016-01-31
AllowanceForLoanAndLeaseLossesWriteoffsNet,2460000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,642000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,179000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,605000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,376000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,619000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,286000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,23000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,48000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,189000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,592000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,35000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,48000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,13000000,2016-01-31
AlternativeInvestmentsFairValueDisclosure,0,2016-01-31
AmortizationOfIntangibleAssets,1370000000,2016-01-31
AmortizationOfIntangibleAssets,1246000000,2016-01-31
AmortizationOfIntangibleAssets,1192000000,2016-01-31
AmortizationOfIntangibleAssets,919000000,2016-01-31
AmortizationOfIntangibleAssets,290000000,2016-01-31
AmortizationOfIntangibleAssets,1478000000,2016-01-31
AmortizationOfIntangibleAssets,18000000,2016-01-31
AmortizationOfIntangibleAssets,269000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,254000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,254000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,258000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,258000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,269000000,2016-01-31
AmortizationOfMortgageServicingRightsMSRs,269000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,159000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,116000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,718000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,-35000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,0,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,347000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,-250000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,35000000,2016-01-31
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,119000000,2016-01-31
AncillaryFeeIncomeGeneratedByServicingFinancialAssetsAmount,319000000,2016-01-31
AncillaryFeeIncomeGeneratedByServicingFinancialAssetsAmount,288000000,2016-01-31
AncillaryFeeIncomeGeneratedByServicingFinancialAssetsAmount,229000000,2016-01-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,8000000,2016-01-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,5700000,2016-01-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,3200000,2016-01-31
Assets,1787632000000,2016-01-31
Assets,343625000000,2016-01-31
Assets,5636000000,2016-01-31
Assets,1185000000,2016-01-31
Assets,482000000,2016-01-31
Assets,3654000000,2016-01-31
Assets,295000000,2016-01-31
Assets,20000000,2016-01-31
Assets,12923000000,2016-01-31
Assets,7287000000,2016-01-31
Assets,4887000000,2016-01-31
Assets,2400000000,2016-01-31
Assets,44845000000,2016-01-31
Assets,5600000000,2016-01-31
Assets,5636000000,2016-01-31
Assets,7287000000,2016-01-31
Assets,57768000000,2016-01-31
Assets,1930115000000,2016-01-31
Assets,365520000000,2016-01-31
Assets,13414000000,2016-01-31
Assets,1516000000,2016-01-31
Assets,8623000000,2016-01-31
Assets,142000000,2016-01-31
Assets,2974000000,2016-01-31
Assets,146000000,2016-01-31
Assets,13000000,2016-01-31
Assets,14550000000,2016-01-31
Assets,1136000000,2016-01-31
Assets,138000000,2016-01-31
Assets,998000000,2016-01-31
Assets,41020000000,2016-01-31
Assets,13414000000,2016-01-31
Assets,13400000000,2016-01-31
Assets,1136000000,2016-01-31
Assets,55570000000,2016-01-31
AssetsFairValueDisclosure,0,2016-01-31
AssetsFairValueDisclosure,66232000000,2016-01-31
AssetsFairValueDisclosure,6823000000,2016-01-31
AssetsFairValueDisclosure,357215000000,2016-01-31
AssetsFairValueDisclosure,1422000000,2016-01-31
AssetsFairValueDisclosure,27641000000,2016-01-31
AssetsFairValueDisclosure,8245000000,2016-01-31
AssetsFairValueDisclosure,8531000000,2016-01-31
AssetsFairValueDisclosure,384164000000,2016-01-31
AssetsFairValueDisclosure,384187000000,2016-01-31
AssetsFairValueDisclosure,0,2016-01-31
AssetsFairValueDisclosure,60573000000,2016-01-31
AssetsFairValueDisclosure,3839000000,2016-01-31
AssetsFairValueDisclosure,422888000000,2016-01-31
AssetsFairValueDisclosure,1769000000,2016-01-31
AssetsFairValueDisclosure,23463000000,2016-01-31
AssetsFairValueDisclosure,5608000000,2016-01-31
AssetsFairValueDisclosure,5621000000,2016-01-31
AssetsFairValueDisclosure,436293000000,2016-01-31
AssetsFairValueDisclosure,436293000000,2016-01-31
AssetsNet,4185000000,2016-01-31
AssetsNet,1185000000,2016-01-31
AssetsNet,482000000,2016-01-31
AssetsNet,2415000000,2016-01-31
AssetsNet,101000000,2016-01-31
AssetsNet,2000000,2016-01-31
AssetsNet,4828000000,2016-01-31
AssetsNet,643000000,2016-01-31
AssetsNet,43000000,2016-01-31
AssetsNet,600000000,2016-01-31
AssetsNet,41195000000,2016-01-31
AssetsNet,4185000000,2016-01-31
AssetsNet,643000000,2016-01-31
AssetsNet,46023000000,2016-01-31
AssetsNet,9442000000,2016-01-31
AssetsNet,1516000000,2016-01-31
AssetsNet,5790000000,2016-01-31
AssetsNet,73000000,2016-01-31
AssetsNet,1971000000,2016-01-31
AssetsNet,88000000,2016-01-31
AssetsNet,4000000,2016-01-31
AssetsNet,9535000000,2016-01-31
AssetsNet,93000000,2016-01-31
AssetsNet,2000000,2016-01-31
AssetsNet,91000000,2016-01-31
AssetsNet,37057000000,2016-01-31
AssetsNet,9442000000,2016-01-31
AssetsNet,93000000,2016-01-31
AssetsNet,46592000000,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P3Y7M6D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P6Y0M0D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P5Y9M27D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P1Y10M24D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P11Y7M6D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P3Y10M24D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P6Y3M18D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P5Y1M6D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P3Y1M6D,2016-01-31
AssumptionForFairValueOfAssetsOrLiabilitiesThatRelateToTransferorsContinuingInvolvementWeightedAverageLife1,P8Y3M18D,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.138,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.073,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.030,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.053,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.105,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.133,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.068,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.027,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.052,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.107,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.000,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.028,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.011,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.000,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.047,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesExpectedCreditLosses,0.030,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.190,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.114,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.151,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.174,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.103,2016-01-31
AssumptionForFairValueOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.135,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.076,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.073,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesDiscountRate,0.065,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.124,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.121,2016-01-31
AssumptionForFairValueOnSecuritizationDateOfInterestsContinuedToBeHeldByTransferorServicingAssetsOrLiabilitiesPrepaymentSpeed,0.117,2016-01-31
AvailableForSaleSecurities,267358000000,2016-01-31
AvailableForSaleSecurities,127911000000,2016-01-31
AvailableForSaleSecurities,27058000000,2016-01-31
AvailableForSaleSecurities,6361000000,2016-01-31
AvailableForSaleSecurities,4167000000,2016-01-31
AvailableForSaleSecurities,127778000000,2016-01-31
AvailableForSaleSecurities,46217000000,2016-01-31
AvailableForSaleSecurities,53373000000,2016-01-31
AvailableForSaleSecurities,2915000000,2016-01-31
AvailableForSaleSecurities,795000000,2016-01-31
AvailableForSaleSecurities,15470000000,2016-01-31
AvailableForSaleSecurities,24795000000,2016-01-31
AvailableForSaleSecurities,133000000,2016-01-31
AvailableForSaleSecurities,3713000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,478000000,2016-01-31
AvailableForSaleSecurities,1831000000,2016-01-31
AvailableForSaleSecurities,3713000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,1244000000,2016-01-31
AvailableForSaleSecurities,278000000,2016-01-31
AvailableForSaleSecurities,766000000,2016-01-31
AvailableForSaleSecurities,360000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,34075000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,54000000,2016-01-31
AvailableForSaleSecurities,32922000000,2016-01-31
AvailableForSaleSecurities,1153000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
